ciclo 1
repeticion 1
DIR UP;
09-09-2024
11:59:55
V(V)              I(A)
-0,010000	-0,001412
0,045500	-0,001408
0,100500	-0,001402
0,156000	-0,001396
0,211000	-0,001383
0,266500	-0,001366
0,322000	-0,001342
0,377000	-0,001316
0,432500	-0,001278
0,488000	-0,001233
0,543000	-0,001175
0,598500	-0,001108
0,653500	-0,001030
0,709000	-0,000940
0,764500	-0,000833
0,819500	-0,000721
0,875000	-0,000598
0,930000	-0,000477
0,985500	-0,000355
1,041000	-0,000237
1,096000	-0,000120
1,151500	-1,495371E-6
1,206500	0,000120
1,262000	0,000261
1,317500	0,000415
1,372500	0,000583
1,428000	0,000768
1,483500	0,000971
1,538500	0,001202
1,594000	0,001456
1,649000	0,001720
1,704500	0,002010
1,760000	0,002323
1,815000	0,002665
1,870500	0,003042
1,925500	0,003459
1,981000	0,003923
2,036500	0,004442
2,091500	0,005018
2,147000	0,005661
2,202000	0,006380
2,257500	0,007183
2,313000	0,008074
2,368000	0,009046
2,423500	0,010132
2,479000	0,011323
2,534000	0,012619
2,589500	0,014040
2,644500	0,015571
2,700000	0,017231

ciclo 1
repeticion 1
DIR DOWN;
09-09-2024
11:59:59
V(V)              I(A)
2,700000	0,014785
2,644500	0,016350
2,589500	0,016197
2,534000	0,015614
2,479000	0,014868
2,423500	0,014016
2,368000	0,013134
2,313000	0,012249
2,257500	0,011345
2,202000	0,010457
2,147000	0,009587
2,091500	0,008733
2,036500	0,007904
1,981000	0,007093
1,925500	0,006302
1,870500	0,005542
1,815000	0,004801
1,760000	0,004101
1,704500	0,003433
1,649000	0,002803
1,594000	0,002236
1,538500	0,001722
1,483500	0,001286
1,428000	0,000917
1,372500	0,000624
1,317500	0,000399
1,262000	0,000226
1,206500	9,025441E-5
1,151500	-1,877579E-5
1,096000	-0,000118
1,041000	-0,000202
0,985500	-0,000281
0,930000	-0,000357
0,875000	-0,000431
0,819500	-0,000506
0,764500	-0,000575
0,709000	-0,000643
0,653500	-0,000707
0,598500	-0,000767
0,543000	-0,000825
0,488000	-0,000876
0,432500	-0,000925
0,377000	-0,000969
0,322000	-0,001007
0,266500	-0,001066
0,211000	-0,001094
0,156000	-0,001113
0,100500	-0,001133
0,045500	-0,001150
-0,010000	-0,001164
